Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
9260,12/8/24,N,Kansas,B12,Missouri,A,"L, 76-67",94.4,89.9,73,91.8,46,30.1,41,17.5,104.1,48.1,15.1,20,59.6,63.7,-11,0.0,5.18,L,76-67,67,76,-9
9269,3/4/25,C,San Jose St.,MWC,Colorado St.,A,"L, 83-56",94.4,107.7,67.3,83.2,48.1,25.3,18.2,17.3,123.3,65.8,16.3,22.2,8.3,18,-12,0.0,3.99,L,83-56,56,83,-27
9270,2/19/25,C,San Jose St.,MWC,Utah St.,A,"L, 105-57",94.4,128.1,67.6,84.3,44.7,20.7,22.2,15.8,155.3,67.4,8.9,46.7,31.8,2.9,-18,0.0,3.99,L,105-57,57,105,-48
9274,11/9/24,N,Louisville,ACC,Tennessee,H,"L, 77-55",94.4,102.6,67.2,81.8,35,22.3,31.7,21.7,114.6,66,29.8,48,20.8,27.9,-13,3.64,3.64,L,77-55,55,77,-22
9291,12/14/24,N,Oklahoma St.,B12,Oklahoma,N,"L, 80-65",94.3,105.2,70.9,91.6,43.8,22.6,35,44.6,112.8,55.7,16.9,28.6,31.1,22.2,-13,0.0,6.52,L,80-65,65,80,-15
9292,12/22/24,N,Penn,Ivy,George Mason,A,"L, 85-53",94.3,115.9,68.7,77.2,40.7,21.8,22,15.3,123.8,58.5,10.2,24.1,32.2,8.6,-9,0.0,2.47,L,85-53,53,85,-32
9293,11/21/24,N,Radford,BSth,Clemson,A,"L, 79-51",94.3,106.9,64.2,79.4,34.5,17.1,26.8,34.5,123,62.2,17.1,23.1,44.9,19.1,-12,0.0,2.33,L,79-51,51,79,-28
9295,11/4/24,N,Robert Morris,Horz,West Virginia,A,"L, 87-59",94.3,119.1,71.2,82.9,36.8,19.7,34,17.6,122.2,66.7,15.4,19.4,20,6.4,-21,0.0,1.63,L,87-59,59,87,-28
9297,1/7/25,C,SMU,ACC,North Carolina,A,"L, 82-67",94.3,98.1,75.2,89.1,36.2,14.6,31.9,30.4,109.1,57,18.6,21.2,42.1,38.9,-13,0.0,3.61,L,82-67,67,82,-15
9312,12/28/24,C,Loyola Marymount,WCC,San Francisco,A,"L, 70-55",94.2,96.3,66.5,82.7,38,16.5,21.6,40.7,105.2,46.8,15,34.9,25.4,43.7,-4,0.0,2.49,L,70-55,55,70,-15
9330,11/13/24,N,Fairleigh Dickinson,NEC,Nebraska,A,"L, 86-60",94.1,107.8,72.3,83,46.5,23.5,19.4,19.3,119,48.5,11.1,36.8,43.1,17.3,-11,0.0,0.32,L,86-60,60,86,-26
9332,11/6/24,N,Lipscomb,ASun,Arkansas,A,"L, 76-60",94.1,92.5,74.3,80.8,45.7,25.6,14.7,15.5,102.3,57.1,16.2,20,11.1,55.1,-6,0.0,3.35,L,76-60,60,76,-16
9333,11/13/24,N,Long Beach St.,BW,San Francisco,A,"L, 84-54",94.1,116.7,65.9,81.9,42.6,27.3,31.2,14.8,127.4,65.7,21.2,42.3,35.2,7.8,-12,0.0,3.57,L,84-54,54,84,-30
9339,2/20/25,C,Pacific,WCC,San Francisco,A,"L, 71-58",94.1,92.4,70.2,82.6,39.5,19.9,27.9,36.8,101.1,50,15.7,19.4,34.5,55.3,-3,0.0,2.84,L,71-58,58,71,-13
9346,12/31/24,C,Arizona St.,B12,BYU,A,"L, 76-56",94,97.1,64.7,86.6,42.1,20.1,30.6,17.5,117.5,56.9,21.6,43.3,24.1,40.7,-11,0.0,4.01,L,76-56,56,76,-20
9373,11/4/24,N,Arkansas Pine Bluff,SWAC,Cincinnati,A,"L, 109-54",93.9,127,74.8,72.2,38.1,22.7,20.5,23.7,145.7,66.7,12,50,31.9,3,-16,0.0,2.52,L,109-54,54,109,-55
9390,11/19/24,N,UC Riverside,BW,Santa Clara,A,"L, 96-54",93.9,120.1,68.2,79.2,32.4,14.7,32.7,19.1,140.9,68.3,19.1,50,25,5.6,-14,0.0,2.98,L,96-54,54,96,-42
9423,1/21/25,C,Seton Hall,BE,Marquette,H,"L, 76-59",93.7,103.6,68.2,86.5,50,35.2,34.8,46.5,111.5,50,19.1,41.7,43.1,24.1,-11,3.03,3.03,L,76-59,59,76,-17
9424,12/21/24,N,Syracuse,ACC,Maryland,N,"L, 87-60",93.7,105,74.4,80.6,50,28.2,18.2,3.4,116.9,56.2,17.5,35.9,8.2,21.2,-16,0.0,2.28,L,87-60,60,87,-27
9425,3/22/25,P,McNeese St.,Slnd,Purdue,N,"L, 76-62",93.7,99.4,67.6,91.8,50.9,16.3,19.4,23.2,112.5,55.9,28.1,41.4,45.1,33.8,-15,0.0,3.24,L,76-62,62,76,-14
9434,1/22/25,C,Texas A&M,SEC,Mississippi,A,"W, 63-62",93.7,76.8,73.1,86.2,45.2,27.4,35.9,14.5,84.8,45.4,17.8,15,6.2,90.8,-6,0.0,4.82,W,63-62,63,62,1
9445,1/25/25,C,Tennessee,SEC,Auburn,A,"L, 53-51",93.6,69.1,63.3,80.6,35.2,19,27.8,29.6,83.7,33.1,17.4,37.2,32.2,97,-1,0.0,4.74,L,53-51,51,53,-2
9457,12/17/24,N,Southern,SWAC,Mississippi,A,"L, 74-61",93.5,89.9,72.7,83.9,44,24.8,32.4,31,101.8,50.9,23.4,29.7,54.7,61.1,-8,0.0,2.94,L,74-61,61,74,-13
9458,2/1/25,C,Stanford,ACC,SMU,A,"L, 85-61",93.5,112.1,69.2,88.2,37.7,20.2,41.3,14.5,122.9,63.8,14.5,22.6,31,11,-16,0.0,4.08,L,85-61,61,85,-24
9468,2/5/25,C,Boston College,ACC,Louisville,H,"L, 84-58",93.4,103.4,71.7,80.9,43.3,19.5,20,18.3,117.1,56.6,15.3,33.3,16.2,23.7,-9,3.96,3.96,L,84-58,58,84,-26
9470,11/29/24,N,North Texas,Amer,Utah St.,N,"L, 61-57",93.4,83.3,63.1,90.3,41.8,14.3,27.5,14.8,96.6,50,25.3,32.1,45.7,78.9,1,0.0,2.99,L,61-57,57,61,-4
9475,11/20/24,N,Siena,MAAC,Xavier,A,"L, 80-55",93.4,105.4,66.7,82.5,47.9,24,21.2,41.7,119.9,59.2,13.5,29,6.2,20,-11,0.0,3.17,L,80-55,55,80,-25
9488,12/7/24,C,Georgia Tech,ACC,North Carolina,A,"L, 68-65",93.3,78,76.2,85.3,37.5,18.4,23.9,37.5,89.3,43.2,23.6,33.3,35.6,88.7,0,0.0,3.42,L,68-65,65,68,-3
9513,12/31/24,C,La Salle,A10,Dayton,A,"L, 84-70",93.2,97.6,78,89.7,46.7,20.5,20,31.1,107.7,53.1,14.1,22.9,32.3,36.9,-7,0.0,3.34,L,84-70,70,84,-14
9514,3/16/25,CT,Michigan,B10,Wisconsin,N,"W, 59-53",93.2,70.8,67.4,87.6,39.8,11.9,16.2,22,78.7,27.2,8.9,30.6,26.5,95.9,-2,0.0,3.93,W,59-53,59,53,6
9547,12/18/24,N,The Citadel,SC,Vanderbilt,A,"L, 105-53",93.1,136.7,65.5,80.9,48.9,30.5,28.1,37,160.2,64.7,4.6,45.5,30.9,1.2,-23,0.0,2.42,L,105-53,53,105,-52
9551,1/18/25,C,Arizona,B12,Texas Tech,A,"L, 70-54",93,83.8,67.3,80.3,33.6,10.4,19,32.8,104,40.9,14.9,38.1,27.3,76.7,-4,0.0,3.51,L,70-54,54,70,-16
9562,11/22/24,N,Iowa,B10,Utah St.,N,"L, 77-69",93,85.7,77.1,89.5,47.7,20.8,22,25,99.9,51.5,23.3,40.5,24.6,72.1,-1,0.0,5.16,L,77-69,69,77,-8
9570,3/13/25,CT,Wake Forest,ACC,North Carolina,N,"L, 68-59",93,82.9,70.7,83.5,35.5,14.2,22.2,32.3,96.2,41.1,17,28.2,48.2,79.1,0,0.0,6.14,L,68-59,59,68,-9
9572,1/11/25,C,San Francisco,WCC,Santa Clara,A,"L, 77-54",93,92.4,69.5,77.7,40,23,27.9,20,110.9,59.5,21.6,33.3,19,51.8,-1,0.0,2.82,L,77-54,54,77,-23
9574,12/29/24,N,Western Kentucky,CUSA,Michigan,A,"L, 112-64",93,117.5,83.8,76.3,40.2,16.7,11.1,28.8,133.6,66.4,20.3,38.9,54.7,6.4,-21,0.0,2.1,L,112-64,64,112,-48
9586,3/13/25,CT,SMU,ACC,Clemson,N,"L, 57-54",92.9,79.5,65.1,83,40.9,20,27.3,23.6,87.6,42.6,24.6,28.1,48.9,85.7,-2,0.0,3.61,L,57-54,54,57,-3
9589,3/21/25,P,Troy,SB,Kentucky,N,"L, 76-57",92.9,93.8,68.4,83.3,41.3,16.1,25.6,14.3,111.1,55.9,14.6,20.6,27.1,47,-8,0.0,3.25,L,76-57,57,76,-19
9592,2/19/25,C,Massachusetts,A10,VCU,A,"L, 80-51",92.9,114.6,62.6,81.5,32.3,12.8,36.2,29,127.8,57.4,12.8,34.3,23,8.2,-16,0.0,3.68,L,80-51,51,80,-29
9594,3/16/25,CT,Wisconsin,B10,Michigan,N,"L, 59-53",92.9,77.9,67.4,78.7,27.2,8.9,30.6,26.5,87.6,39.8,11.9,16.2,22,88.3,2,0.0,3.01,L,59-53,53,59,-6
9595,11/9/24,N,New Hampshire,AE,Connecticut,A,"L, 92-53",92.9,105,69.7,76.1,38.5,24.4,15.6,41.7,132,57.9,14.3,41.7,39.7,19.6,-7,0.0,2.06,L,92-53,53,92,-39
9609,11/24/24,N,Arkansas Pine Bluff,SWAC,Missouri,A,"L, 112-63",92.8,114.7,78.1,80.7,42.7,24.3,26.2,22.6,143.5,58.5,10.2,47.5,57.7,8.1,-19,0.0,2.52,L,112-63,63,112,-49
9620,1/11/25,C,Kansas,B12,Cincinnati,A,"W, 54-40",92.8,67.4,61.2,88.3,36.8,11.4,33.3,7.4,65.4,33.1,19.6,29.3,3.4,97.5,0,0.0,5.18,W,54-40,54,40,14
9626,1/7/25,C,Pittsburgh,ACC,Duke,A,"L, 76-47",92.8,89.7,64.7,72.7,36.2,17,22,13.8,117.5,60.6,21.6,34.6,34.6,59.8,-9,0.0,2.7,L,76-47,47,76,-29
9668,2/18/25,C,Texas A&M,SEC,Mississippi St.,A,"L, 70-54",92.6,89.3,66.8,80.8,43.4,28.4,29.7,24.5,104.7,52,16.5,15.6,39.2,60.2,-4,0.0,4.82,L,70-54,54,70,-16
9686,3/1/25,C,Oklahoma St.,B12,Baylor,A,"L, 71-61",92.5,80.4,74,82.5,40.8,24.3,21.9,59.2,96,44.1,20.3,38.1,57.6,83.5,-1,0.0,6.52,L,71-61,61,71,-10
9703,3/4/25,C,LSU,SEC,Kentucky,A,"L, 95-64",92.4,106.6,76,84.2,50,21.1,9.1,17.2,125,59.2,10.5,22.9,15.5,16.2,-19,0.0,4.14,L,95-64,64,95,-31
9721,3/13/25,CT,Clemson,ACC,SMU,N,"W, 57-54",92.3,76.4,65.1,87.6,42.6,24.6,28.1,48.9,83,40.9,20,27.3,23.6,89.9,2,0.0,5.19,W,57-54,57,54,3
9723,1/20/25,C,Fresno St.,MWC,New Mexico,A,"L, 95-67",92.3,108.4,82.2,81.5,39.9,17,15.2,21.7,115.6,57.1,15.8,34.9,14.1,13.6,-17,0.0,4.49,L,95-67,67,95,-28
9771,2/25/25,C,Providence,BE,Marquette,A,"L, 82-52",92.1,103.6,67.9,76.6,39.3,26.5,27,19.6,120.7,58.2,14.7,33.3,26.2,20.6,-9,0.0,4.75,L,82-52,52,82,-30
9777,11/17/24,N,Troy,SB,Oregon,A,"L, 82-61",92.1,100.8,73.9,82.6,39.6,23,31.7,14.9,111,58,23,35.7,33.9,26.2,-14,0.0,3.25,L,82-61,61,82,-21
9805,3/8/25,C,Kansas St.,B12,Iowa St.,H,"L, 73-57",91.9,94.6,69.9,81.5,39.6,24.3,27,41.5,104.4,53.9,15.7,12,43.1,41.9,-10,5.72,5.72,L,73-57,57,73,-16
9811,11/8/24,N,UCLA,B10,New Mexico,N,"L, 72-64",91.9,93.3,75.4,84.9,40.9,27.9,35,49.1,95.5,57.1,31.8,28.6,46.9,45.9,-9,0.0,4.03,L,72-64,64,72,-8
9814,11/12/24,N,South Alabama,SB,Mississippi,A,"L, 64-54",91.9,86.4,65.4,82.5,45.2,21.4,17.6,21.2,97.8,43,13.8,29.8,21.9,67.2,-6,0.0,2.17,L,64-54,54,64,-10
9833,12/10/24,N,Troy,SB,Houston,A,"L, 62-42",91.8,96.9,55,76.3,26,21.8,40.5,44,112.6,52,18.2,40.6,27.5,35,-15,0.0,3.25,L,62-42,42,62,-20
9852,2/15/25,C,Oklahoma St.,B12,Texas Tech,H,"L, 93-55",91.7,109.8,69.5,79.1,43.1,20.1,16.2,41.2,133.8,61.3,11.5,28.1,30.6,11.2,-14,6.52,6.52,L,93-55,55,93,-38
9857,1/14/25,C,Wyoming,MWC,Boise St.,A,"L, 96-55",91.7,125.4,67.6,81.3,40.6,20.7,18.2,47.9,142,70.8,11.8,27.3,52.8,2.7,-19,0.0,5.48,L,96-55,55,96,-41
9893,2/26/25,C,Maryland,B10,Michigan St.,H,"L, 58-55",91.5,78.1,68.5,80.3,35.4,16.1,11.1,54.2,84.6,36.9,17.5,31,18.5,86,-2,4.9,4.9,L,58-55,55,58,-3
9902,1/4/25,C,UCLA,B10,Nebraska,A,"L, 66-58",91.5,84.6,71,81.7,42.1,21.1,16.7,22.8,93,39.4,18.3,24.3,55.8,71.1,-2,0.0,4.03,L,66-58,58,66,-8
9906,3/31/25,P,George Washington,A10,Boise St.,N,"L, 89-59",91.4,99.8,76.1,77.5,50,28.9,11.4,47.9,117,56.2,11.8,27.8,12.5,26.5,-4,0.0,5.04,L,89-59,59,89,-30
9916,11/4/24,N,Quinnipiac,MAAC,Yale,A,"L, 88-62",91.4,110.6,72.2,85.9,37.5,19.4,25.6,30,121.9,51.5,20.8,55.3,41.5,10,-12,0.0,1.96,L,88-62,62,88,-26
9917,3/12/25,CT,Syracuse,ACC,SMU,N,"L, 73-53",91.4,98.4,65,81.5,39.6,23.1,26.3,30.2,112.3,60.6,23.1,30.8,46.8,29.8,-5,0.0,2.28,L,73-53,53,73,-20
9961,11/4/24,N,Howard,MEAC,Kansas,A,"L, 87-57",91.1,112,71.2,80.1,44.8,23.9,21.6,20.7,122.3,70.8,19.7,21.7,30.2,8.5,-20,0.0,4.13,L,87-57,57,87,-30
9969,11/4/24,N,Radford,BSth,Pittsburgh,A,"L, 96-56",91.1,118.4,70.7,79.2,35.3,19.8,27.9,34.5,135.7,61.5,11.3,33.3,32.3,4.7,-12,0.0,2.33,L,96-56,56,96,-40
9970,12/8/24,N,Richmond,A10,Auburn,A,"L, 98-54",91.1,106.1,73.4,73.5,32.2,20.4,22.7,32.2,133.5,57.2,9.5,41.7,39.1,14.9,-19,0.0,3.58,L,98-54,54,98,-44
9973,1/25/25,C,TCU,B12,UCF,A,"L, 85-58",91.1,110.5,68.3,84.9,36.7,16.1,31.7,23.4,124.5,55.8,10.3,27.8,36.7,9.8,-12,0.0,3.65,L,85-58,58,85,-27
9974,11/29/24,N,Tennessee Tech,OVC,Vanderbilt,A,"L, 87-56",91.1,102.5,71.2,78.6,37.5,21.1,26.7,15.6,122.1,54.2,12.6,39.5,16.9,20.5,-9,0.0,2.84,L,87-56,56,87,-31
9996,12/7/24,C,Virginia,ACC,SMU,A,"L, 63-51",91,86.6,63.1,80.8,42.6,22.2,9.7,25.5,99.8,49,19,26.7,40.8,63.6,-1,0.0,3.59,L,63-51,51,63,-12
10004,1/4/25,C,Georgia,SEC,Mississippi,A,"L, 63-51",90.9,83.9,64.5,79,31,23.2,38.5,29.3,97.6,47.1,20.1,36.7,41.2,71.5,-4,0.0,4.29,L,63-51,51,63,-12
10025,1/26/25,C,Nebraska,B10,Wisconsin,A,"L, 83-55",90.8,98.4,70.3,78.2,41.9,17.1,15.6,12.9,118.1,61.1,11.4,15.2,12.7,28.3,-12,0.0,5.75,L,83-55,55,83,-28
10043,12/7/24,N,San Diego,WCC,San Diego St.,A,"L, 74-57",90.7,94.6,73.5,77.5,36.4,21.8,21.1,41.8,100.6,47.7,15,28.2,22.7,38,-6,0.0,1.83,L,74-57,57,74,-17
10067,1/29/25,C,Loyola Chicago,A10,George Mason,A,"L, 58-53",90.6,86.6,58.7,80.3,37.5,22.7,33.3,28.6,87.8,36.7,10.6,30,34.4,62.9,-2,0.0,2.62,L,58-53,53,58,-5
10085,11/19/24,N,Penn,Ivy,Villanova,A,"L, 93-49",90.5,117.8,64.7,75.7,33.7,23.2,35.6,57.7,143.7,67.7,17,46.7,17.7,4.6,-12,0.0,2.47,L,93-49,49,93,-44
10094,11/11/24,N,Central Michigan,MAC,Marquette,A,"L, 70-62",90.4,88,73.9,83.9,46.2,35.2,38.2,40.4,94.7,45.5,16.2,15.4,45.5,57.6,-9,0.0,3.4,L,70-62,62,70,-8
10098,11/29/24,N,Wichita St.,Amer,Florida,N,"L, 88-51",90.4,102.3,68.7,74.2,34.2,14.6,16.3,33.3,128.1,53.8,11.6,46.5,6.4,19.3,-14,0.0,4.43,L,88-51,51,88,-37
10099,11/11/24,N,Gardner Webb,BSth,Pittsburgh,A,"L, 83-64",90.4,106.1,73.2,87.5,45.2,23.2,27.9,20.6,113.5,53.8,12.3,27,22.7,13.7,-14,0.0,3.08,L,83-64,64,83,-19
10100,12/17/24,N,George Mason,A10,Duke,A,"L, 68-47",90.4,85.4,62.9,74.7,30.9,20.7,41.7,8.8,108.1,45.5,15.9,37.8,37.5,65.9,-10,0.0,3.12,L,68-47,47,68,-21
10108,3/12/25,CT,Notre Dame,ACC,North Carolina,N,"L, 76-56",90.4,106.2,64.9,86.3,37.1,9.2,22.7,27.4,117.1,59.5,12.3,25,20.7,13.5,-15,0.0,5.08,L,76-56,56,76,-20
10136,2/8/25,C,Oklahoma,SEC,Tennessee,H,"L, 70-52",90.3,99.1,64.5,80.6,37.7,18.6,16.7,22.6,108.5,69.8,29.4,25,10.4,25.5,-14,5.28,5.28,L,70-52,52,70,-18
10196,11/30/24,N,Western Carolina,SC,Marquette,A,"L, 94-62",90,102.8,80.2,77.3,45,26.2,19.4,20,117.2,61.1,16.2,24.3,13.9,17.9,-13,0.0,3.44,L,94-62,62,94,-32
10228,11/13/24,N,Wagner,NEC,St. John's,A,"L, 66-45",89.8,91.3,64.3,70,33.6,24.9,27.5,16.4,102.7,57.1,23.3,26.9,71.4,45.4,-6,0.0,3.25,L,66-45,45,66,-21
10239,1/29/25,C,Oklahoma St.,B12,Kansas St.,A,"L, 85-57",89.7,113.5,71.8,79.3,45.3,29.2,29.4,28.3,118.3,63.2,19.5,25,31.6,6.3,-16,0.0,6.52,L,85-57,57,85,-28
10266,11/27/24,N,Xavier,BE,Michigan,N,"L, 78-53",89.5,97.5,71,74.7,41.4,26.8,25.6,15.5,109.9,58.2,14.1,20,23,27.3,-9,0.0,5.35,L,78-53,53,78,-25
10269,1/18/25,C,Oregon,B10,Purdue,H,"L, 65-58",89.5,79.3,69.7,83.3,43,23,16.7,34,93.3,35.7,17.2,30.8,53.6,80.1,-2,3.26,3.26,L,65-58,58,65,-7
10277,2/11/25,C,DePaul,BE,Marquette,A,"L, 68-58",89.4,85.9,71.9,80.7,45,20.9,22.2,15,94.6,40.3,16.7,36.4,29.9,61.4,-7,0.0,2.32,L,68-58,58,68,-10
10301,12/30/24,N,New Hampshire,AE,Iowa,A,"L, 112-70",89.3,117.9,81.8,85.6,46.4,22,26.7,18.8,136.9,67.6,11,29.7,29.7,4,-21,0.0,2.06,L,112-70,70,112,-42
10310,11/22/24,N,Winthrop,BSth,Louisville,A,"L, 76-61",89.3,85.2,78.4,77.8,35.7,24.2,35.8,31.4,96.9,54.6,25.5,31.2,48.1,63.2,-7,0.0,3.86,L,76-61,61,76,-15
10323,2/18/25,C,Kansas,B12,BYU,A,"L, 91-57",89.2,103.1,71.5,79.7,43.7,21,21.4,7.9,127.2,62.1,14,29.4,18.2,15.8,-16,0.0,5.18,L,91-57,57,91,-34
10325,11/6/24,N,Sacred Heart,MAAC,Connecticut,A,"L, 92-56",89.2,104.1,72.7,77,39.3,20.6,15.4,32.1,126.5,62.1,17.9,42.4,37.1,14.4,-12,0.0,1.41,L,92-56,56,92,-36
10346,1/4/25,C,Colorado,B12,Arizona St.,A,"L, 81-61",89,106.9,71.6,85.2,37.1,19.6,34.1,22.7,113.2,63.9,23.8,32.1,35.2,10.8,-15,0.0,5.23,L,81-61,61,81,-20
10350,11/22/24,N,Hofstra,CAA,Houston,A,"L, 80-44",89,105.5,63,69.9,38.5,23.8,19.4,9.6,127,56.5,6.4,28.6,25.8,12.3,-19,0.0,3.32,L,80-44,44,80,-36
10353,11/4/24,N,Manhattan,MAAC,Maryland,A,"L, 79-49",89,91.4,71.6,68.4,31.4,16.8,15.6,25.4,110.3,47.9,14,38.1,24.3,42.2,-7,0.0,2.31,L,79-49,49,79,-30
10354,12/4/24,C,Ohio St.,B10,Maryland,A,"L, 83-59",89,104.2,73.5,80.3,41.4,21.8,23.7,31,113,52.4,13.6,27.8,38.7,14,-22,0.0,4.25,L,83-59,59,83,-24
10394,1/26/25,C,Oklahoma St.,B12,Texas Tech,A,"L, 64-54",88.8,81.8,66.3,81.5,48.8,33.2,23.1,42.9,96.6,52,19.6,22.6,42,71.8,-8,0.0,6.52,L,64-54,54,64,-10
10416,1/23/25,C,Wichita St.,Amer,Memphis,A,"L, 61-53",88.7,80.6,68.2,77.8,43.3,32.3,40,25,89.5,50,29.3,35.5,28.8,75,1,0.0,4.43,L,61-53,53,61,-8
10456,11/27/24,N,Rider,MAAC,Villanova,A,"L, 72-48",88.4,104.7,59.2,81,47.9,28.7,33.3,16.7,121.5,54.3,13.5,34.3,20.7,12.5,-11,0.0,2.33,L,72-48,48,72,-24
10461,11/15/24,N,West Virginia,B12,Pittsburgh,A,"L, 86-62",88.4,110.2,72.7,85.2,43.5,11,11.9,24.2,118.2,56.9,15.1,22.9,44.8,7.4,-16,0.0,4.43,L,86-62,62,86,-24
10471,12/3/24,N,San Diego,WCC,Arizona St.,A,"L, 90-53",88.3,100.6,74.9,70.8,34.9,17.4,18.2,20.6,120.2,59.6,18.7,32.4,61.4,18.4,-3,0.0,1.83,L,90-53,53,90,-37
10475,1/9/25,C,Washington,B10,Michigan St.,A,"L, 88-54",88.3,108.8,72.2,74.8,35.5,20.8,22.5,41.8,121.8,58.2,16.6,30,29.5,8.3,-20,0.0,4.44,L,88-54,54,88,-34
10478,2/15/25,C,Boise St.,MWC,San Diego St.,A,"L, 64-47",88.2,98.3,61.7,76.1,36.1,22.7,34.2,20.4,103.7,59.4,24.3,21.7,22.9,22.2,-8,0.0,3.59,L,64-47,47,64,-17
10482,2/1/25,C,Florida,SEC,Tennessee,A,"L, 64-44",88.2,83.2,63.6,69.2,28.3,20.4,26.3,35.8,100.7,45,11,30.8,25,66.4,-4,0.0,3.8,L,64-44,44,64,-20
10487,3/1/25,C,Richmond,A10,Dayton,A,"L, 74-64",88.2,84.6,61.9,82.7,41.4,14.2,10,23.4,95.6,42.5,18.1,28.9,55,61.8,0,0.0,3.58,L,74-64,64,74,-10
10492,3/8/25,C,Stanford,ACC,Louisville,A,"L, 68-48",88.2,95.9,62.5,76.8,36.6,19.2,30.8,23.2,108.9,48.4,16,38.2,16.4,27.7,-10,0.0,4.08,L,68-48,48,68,-20
10496,11/7/24,N,Central Arkansas,ASun,Utah,A,"L, 98-63",88.1,117.8,77.3,81.5,39.6,18.1,20.4,20.9,126.8,60.8,16.8,32.4,35.4,3.5,-20,0.0,3.61,L,98-63,63,98,-35
10511,12/29/24,C,Belmont,MVC,Drake,A,"L, 65-46",88,103,58.4,78.8,43.8,27.4,22.2,40,111.4,52.9,17.1,33.3,29.4,14.1,-11,0.0,3.89,L,65-46,46,65,-19
10517,12/4/24,N,Loyola Marymount,WCC,Colorado St.,A,"L, 83-54",88,106.7,68.7,78.6,37.5,14.6,12.8,28.6,120.9,55.2,11.6,29.7,14.9,9.8,-15,0.0,2.49,L,83-54,54,83,-29
10532,2/1/25,C,Washington St.,WCC,San Francisco,A,"L, 75-51",87.9,100.1,67.7,75.3,43.8,26.6,20.6,35.4,110.8,47.4,17.7,35.9,44.8,18.4,-7,0.0,3.85,L,75-51,51,75,-24
10541,2/8/25,C,Northwestern St.,Slnd,McNeese St.,A,"L, 65-50",87.8,92.5,63.5,78.7,50,33.1,21.4,42.5,102.3,48,23.6,32.4,42,35.4,-6,0.0,3.01,L,65-50,50,65,-15
10547,11/4/24,N,Chattanooga,SC,USC,A,"L, 77-51",87.7,100.2,66.2,77.1,33.3,24.2,33.3,35.2,116.4,56.2,13.6,32.3,10.9,17.8,-8,0.0,3.99,L,77-51,51,77,-26
10550,11/21/24,N,Virginia,ACC,Tennessee,N,"L, 64-42",87.7,88.5,60.5,69.4,34.7,29.8,30.6,22.4,105.8,44.7,11.6,43.9,15.2,47.4,-5,0.0,3.59,L,64-42,42,64,-22
10559,12/16/24,N,Oral Roberts,Sum,Texas Tech,A,"L, 86-50",87.6,104.9,66.4,75.3,40.6,22.6,22.2,22.6,129.4,60.9,15.1,39.4,20.3,11.1,-16,0.0,2.41,L,86-50,50,86,-36
10567,1/7/25,C,Cincinnati,B12,Baylor,A,"L, 68-48",87.5,97.4,60,80.1,42.9,25,36.4,24.5,113.4,54.6,18.3,34.8,20.4,22.6,-11,0.0,3.67,L,68-48,48,68,-20
10580,1/11/25,C,Indiana,B10,Iowa,A,"L, 85-60",87.4,101.4,71.9,83.5,44.1,22.3,24.3,22,118.3,63.6,18.1,29,30.5,15.4,-11,0.0,4.42,L,85-60,60,85,-25
10596,12/18/24,N,Toledo,MAC,Houston,A,"L, 78-49",87.3,90.9,71.3,68.7,34.3,19.6,15,33.3,109.4,47.8,16.8,41,28.4,38.8,-15,0.0,5.71,L,78-49,49,78,-29
10624,12/7/24,N,Vermont,AE,Yale,A,"L, 65-50",87.1,91.9,62.7,79.7,40.9,20.7,23.1,16.4,103.6,51.9,22.3,33.3,25,35.2,-3,0.0,2.11,L,65-50,50,65,-15
10631,12/31/24,C,Providence,BE,Marquette,H,"L, 78-50",87,115.9,62.4,80.1,42,35.2,40.5,28,124.9,52.3,8,38.5,16.7,3.6,-17,4.75,4.75,L,78-50,50,78,-28
10649,12/30/24,C,Oklahoma St.,B12,Houston,H,"L, 60-47",86.9,77.7,66.2,71,29.6,21.1,27.5,33.3,90.6,47.4,18.1,15.2,10.5,78.4,-6,6.52,6.52,L,60-47,47,60,-13
10657,2/15/25,C,Pepperdine,WCC,Gonzaga,A,"L, 107-55",86.9,113.1,76.5,71.9,34.6,15.7,14.9,21.5,139.9,64.6,7.8,33.3,8.9,4.6,-22,0.0,2.57,L,107-55,55,107,-52
10674,11/8/24,N,Boston College,ACC,VCU,N,"L, 80-55",86.7,100.8,71.8,76.6,31,23.7,34.7,50,111.5,50,16.7,36.8,48.3,15,-12,0.0,3.96,L,80-55,55,80,-25
10679,11/13/24,N,Wyoming,MWC,Texas Tech,A,"L, 96-49",86.7,110.5,68.9,71.1,36.8,36.3,42.5,34,139.4,72.1,18.9,47.8,18,5.8,-18,0.0,5.48,L,96-49,49,96,-47
10698,11/13/24,N,Troy,SB,Arkansas,A,"L, 65-49",86.5,83.3,68.5,71.5,40.9,35,38.2,12.7,94.9,51.8,20.4,27.3,25,60.5,-2,0.0,3.25,L,65-49,49,65,-16
10708,11/16/24,N,UMKC,Sum,Creighton,A,"L, 79-56",86.4,100.5,70.3,79.6,34.7,8.5,22.6,5.3,112.3,56.3,19.9,33.3,12.7,14.9,-15,0.0,2.59,L,79-56,56,79,-23
